word,occurrence,percentage,cumulative
𝟳𝟬𝟬𝟬,1,7e-06,0.9106770000000624
seizoenkaarthouder,1,7e-06,0.9106840000000623
hernen,1,7e-06,0.9106910000000623
hernandez,1,7e-06,0.9106980000000623
waarschuwing,1,7e-06,0.9107050000000623
石鼓,1,7e-06,0.9107120000000622
psg-fans,1,7e-06,0.9107190000000622
enakk,1,7e-06,0.9107260000000622
duper,1,7e-06,0.9107330000000622
geisha,1,7e-06,0.9107400000000622
golden,1,7e-06,0.9107470000000621
gezelliger,1,7e-06,0.9107540000000621
江永,1,7e-06,0.9107610000000621
wcxffil9qnfgktieoisxxrwtf8bvmbo2kmg9f6gtljcwodmm3esp,1,7e-06,0.9107680000000621
holocaust,1,7e-06,0.9107750000000621
glijst-kinderrechten-a4168180,1,7e-06,0.910782000000062
wtfdjkdkdndn,1,7e-06,0.910789000000062
zapper,1,7e-06,0.910796000000062
bedankbijeenkomst,1,7e-06,0.910803000000062
pakkers,1,7e-06,0.910810000000062
zwerf,1,7e-06,0.9108170000000619
presentjes,1,7e-06,0.9108240000000619
malfait,1,7e-06,0.9108310000000619
sharona,1,7e-06,0.9108380000000619
doodstak,1,7e-06,0.9108450000000619
maldegem,1,7e-06,0.9108520000000618
pvvcorvee,1,7e-06,0.9108590000000618
diepdroevig,1,7e-06,0.9108660000000618
littekens,1,7e-06,0.9108730000000618
gaatjes,1,7e-06,0.9108800000000618
zinloos,1,7e-06,0.9108870000000617
wqq,1,7e-06,0.9108940000000617
ewan,1,7e-06,0.9109010000000617
65977,1,7e-06,0.9109080000000617
ingeklikt,1,7e-06,0.9109150000000616
liaarrrrrrrrrr,1,7e-06,0.9109220000000616
ingesteld,1,7e-06,0.9109290000000616
glitch,1,7e-06,0.9109360000000616
hahahhhaha,1,7e-06,0.9109430000000616
invloeden,1,7e-06,0.9109500000000615
ontmantelen,1,7e-06,0.9109570000000615
samenzwering,1,7e-06,0.9109640000000615
knows,1,7e-06,0.9109710000000615
zorien,1,7e-06,0.9109780000000615
diepgravend,1,7e-06,0.9109850000000614
novée,1,7e-06,0.9109920000000614
promt,1,7e-06,0.9109990000000614
gallyon,1,7e-06,0.9110060000000614
inzamelingsactie,1,7e-06,0.9110130000000614
wielermanager,1,7e-06,0.9110200000000613
wegwerpverpakkingen,1,7e-06,0.9110270000000613
gerecycled,1,7e-06,0.9110340000000613
afvalinzameling,1,7e-06,0.9110410000000613
misverkiezingen,1,7e-06,0.9110480000000613
fooi,1,7e-06,0.9110550000000612
copywriters,1,7e-06,0.9110620000000612
materie,1,7e-06,0.9110690000000612
verificatie,1,7e-06,0.9110760000000612
chari,1,7e-06,0.9110830000000611
grootbedrijf,1,7e-06,0.9110900000000611
poen,1,7e-06,0.9110970000000611
toeschouwers,1,7e-06,0.9111040000000611
honderdduizenden,1,7e-06,0.9111110000000611
shasnsmskwomsnjkslmslwnwsjlabsownsmsjaoakanslwjslkj,1,7e-06,0.911118000000061
boerderijkindjes,1,7e-06,0.911125000000061
jongetjes,1,7e-06,0.911132000000061
sorteren,1,7e-06,0.911139000000061
cheese,1,7e-06,0.911146000000061
cottage,1,7e-06,0.9111530000000609
batenburg,1,7e-06,0.9111600000000609
baroque,1,7e-06,0.9111670000000609
lotus,1,7e-06,0.9111740000000609
uitgesloten,1,7e-06,0.9111810000000609
munnya,1,7e-06,0.9111880000000608
❶,1,7e-06,0.9111950000000608
influence,1,7e-06,0.9112020000000608
mean,1,7e-06,0.9112090000000608
oops,1,7e-06,0.9112160000000608
lichamelijke,1,7e-06,0.9112230000000607
vertonen,1,7e-06,0.9112300000000607
biscoff,1,7e-06,0.9112370000000607
gemeenschaps,1,7e-06,0.9112440000000607
zinvoller,1,7e-06,0.9112510000000607
eenduidig,1,7e-06,0.9112580000000606
3824,1,7e-06,0.9112650000000606
slappp,1,7e-06,0.9112720000000606
biscuits,1,7e-06,0.9112790000000606
mijdrecht,1,7e-06,0.9112860000000605
nyx,1,7e-06,0.9112930000000605
bestrafte,1,7e-06,0.9113000000000605
kooks,1,7e-06,0.9113070000000605
sigriddefacistkaag,1,7e-06,0.9113140000000605
voorzorg,1,7e-06,0.9113210000000604
achtbanen,1,7e-06,0.9113280000000604
werpen,1,7e-06,0.9113350000000604
teacher,1,7e-06,0.9113420000000604
kindergarten,1,7e-06,0.9113490000000604
jh,1,7e-06,0.9113560000000603
nationalisten,1,7e-06,0.9113630000000603
pretenders,1,7e-06,0.9113700000000603
schrikt,1,7e-06,0.9113770000000603
hoedje,1,7e-06,0.9113840000000603
confronteren,1,7e-06,0.9113910000000602
seksualiteit,1,7e-06,0.9113980000000602
pseudo-wetenschap,1,7e-06,0.9114050000000602
lectuur,1,7e-06,0.9114120000000602
kooksfabriek,1,7e-06,0.9114190000000602
webcam,1,7e-06,0.9114260000000601
limited,1,7e-06,0.9114330000000601
wolk,1,7e-06,0.9114400000000601
kersten,1,7e-06,0.9114470000000601
sgp-oprichter,1,7e-06,0.91145400000006
kenmerkt,1,7e-06,0.91146100000006
moy,1,7e-06,0.91146800000006
wubben,1,7e-06,0.91147500000006
lotte,1,7e-06,0.91148200000006
marcdullaert,1,7e-06,0.91148900000006
kinderombudsman,1,7e-06,0.9114960000000599
kukelt,1,7e-06,0.9115030000000599
kampeerders,1,7e-06,0.9115100000000599
thatjksjfkajkdjlmfmjksl,1,7e-06,0.9115170000000599
spotdegifwolk,1,7e-06,0.9115240000000598
dwangsom,1,7e-06,0.9115310000000598
odnzkg,1,7e-06,0.9115380000000598
blustoren,1,7e-06,0.9115450000000598
humberto,1,7e-06,0.9115520000000598
perspresentatie,1,7e-06,0.9115590000000597
fuckups,1,7e-06,0.9115660000000597
assumptions,1,7e-06,0.9115730000000597
vangkooi,1,7e-06,0.9115800000000597
inger,1,7e-06,0.9115870000000597
真人体育,1,7e-06,0.9115940000000596
张继科,1,7e-06,0.9116010000000596
buffeteau,1,7e-06,0.9116080000000596
rouxelin,1,7e-06,0.9116150000000596
magee,1,7e-06,0.9116220000000596
haruteru,1,7e-06,0.9116290000000595
brengsek,1,7e-06,0.9116360000000595
hshahaha,1,7e-06,0.9116430000000595
guard,1,7e-06,0.9116500000000595
catched,1,7e-06,0.9116570000000594
bloodline,1,7e-06,0.9116640000000594
make-upcollectie,1,7e-06,0.9116710000000594
edition,1,7e-06,0.9116780000000594
beschaving,1,7e-06,0.9116850000000594
gedetineerden,1,7e-06,0.9116920000000593
bezien,1,7e-06,0.9116990000000593
laadcapaciteit,1,7e-06,0.9117060000000593
blieft,1,7e-06,0.9117130000000593
parkeerplaatsen,1,7e-06,0.9117200000000593
1500,1,7e-06,0.9117270000000592
laad,1,7e-06,0.9117340000000592
leenkat,1,7e-06,0.9117410000000592
electrische,1,7e-06,0.9117480000000592
optimaal,1,7e-06,0.9117550000000592
culturist,1,7e-06,0.9117620000000591
founders,1,7e-06,0.9117690000000591
werkzaam,1,7e-06,0.9117760000000591
kantoorpand,1,7e-06,0.9117830000000591
eattherich,1,7e-06,0.911790000000059
oceangate,1,7e-06,0.911797000000059
ahahahahahahahaahahahahahwhwhwhwhaahwhhahaahahahahahahahaahahah,1,7e-06,0.911804000000059
kannibalisme,1,7e-06,0.911811000000059
separatisme,1,7e-06,0.911818000000059
darwinisme,1,7e-06,0.911825000000059
bdossenomgeving,1,7e-06,0.9118320000000589
job-in-,1,7e-06,0.9118390000000589
dml,1,7e-06,0.9118460000000589
hahahahahaahaha,1,7e-06,0.9118530000000589
cek,1,7e-06,0.9118600000000588
ayo,1,7e-06,0.9118670000000588
rattenvall,1,7e-06,0.9118740000000588
achaar,1,7e-06,0.9118810000000588
sie,1,7e-06,0.9118880000000588
oneerlijker,1,7e-06,0.9118950000000587
stadsprestige,1,7e-06,0.9119020000000587
versus,1,7e-06,0.9119090000000587
producent,1,7e-06,0.9119160000000587
gezondheidsgeld,1,7e-06,0.9119230000000587
omturning,1,7e-06,0.9119300000000586
terechtkomt,1,7e-06,0.9119370000000586
t-goor,1,7e-06,0.9119440000000586
bd,1,7e-06,0.9119510000000586
potstraat,1,7e-06,0.9119580000000586
osse,1,7e-06,0.9119650000000585
toonen,1,7e-06,0.9119720000000585
reisbureau,1,7e-06,0.9119790000000585
tkv,1,7e-06,0.9119860000000585
clique,1,7e-06,0.9119930000000585
rechtsgeleerden,1,7e-06,0.9120000000000584
graagte,1,7e-06,0.9120070000000584
pensioenwet,1,7e-06,0.9120140000000584
luisterden,1,7e-06,0.9120210000000584
lekkerder,1,7e-06,0.9120280000000583
afwijzing,1,7e-06,0.9120350000000583
belonen,1,7e-06,0.9120420000000583
overlastgever,1,7e-06,0.9120490000000583
kraan,1,7e-06,0.9120560000000583
dweilen,1,7e-06,0.9120630000000582
eenmalig,1,7e-06,0.9120700000000582
hiksbrot,1,7e-06,0.9120770000000582
jungwonsmochii,1,7e-06,0.9120840000000582
user,1,7e-06,0.9120910000000582
bangat,1,7e-06,0.9120980000000581
ex-coupon,1,7e-06,0.9121050000000581
iba,1,7e-06,0.9121120000000581
aandeel,1,7e-06,0.9121190000000581
pasarnct,1,7e-06,0.9121260000000581
bump,1,7e-06,0.912133000000058
throwing,1,7e-06,0.912140000000058
crying,1,7e-06,0.912147000000058
screaming,1,7e-06,0.912154000000058
bachelor,1,7e-06,0.912161000000058
bollywoodfilms,1,7e-06,0.9121680000000579
volksunie-achtig,1,7e-06,0.9121750000000579
tweeten,1,7e-06,0.9121820000000579
triester,1,7e-06,0.9121890000000579
overdag,1,7e-06,0.9121960000000578
lemmer,1,7e-06,0.9122030000000578
workchopib,1,7e-06,0.9122100000000578
hakeemoyato1,1,7e-06,0.9122170000000578
funmonday,1,7e-06,0.9122240000000578
statement,1,7e-06,0.9122310000000577
ingieh,1,7e-06,0.9122380000000577
zogenaamd,1,7e-06,0.9122450000000577
rutgers,1,7e-06,0.9122520000000577
is-vrouwen,1,7e-06,0.9122590000000577
is-kinderen,1,7e-06,0.9122660000000576
terughalen,1,7e-06,0.9122730000000576
huufftt,1,7e-06,0.9122800000000576
dagger,1,7e-06,0.9122870000000576
meat,1,7e-06,0.9122940000000576
leftover,1,7e-06,0.9123010000000575
klimaatconferentie,1,7e-06,0.9123080000000575
eindhovense,1,7e-06,0.9123150000000575
duurzamer,1,7e-06,0.9123220000000575
senthmusic,1,7e-06,0.9123290000000575
fort,1,7e-06,0.9123360000000574
groesbeekseweg,1,7e-06,0.9123430000000574
groetjes,1,7e-06,0.9123500000000574
verfijnde,1,7e-06,0.9123570000000574
lizz,1,7e-06,0.9123640000000574
inheemse,1,7e-06,0.9123710000000573
spieringstraat,1,7e-06,0.9123780000000573
relaischateaux,1,7e-06,0.9123850000000573
wshs,1,7e-06,0.9123920000000573
vergoeden,1,7e-06,0.9123990000000572
vluchtelinghulp,1,7e-06,0.9124060000000572
cheguevara,1,7e-06,0.9124130000000572
geboortedag,1,7e-06,0.9124200000000572
95ste,1,7e-06,0.9124270000000572
brandon,1,7e-06,0.9124340000000571
bayernmünchen,1,7e-06,0.9124410000000571
parissaint-germain,1,7e-06,0.9124480000000571
hernández,1,7e-06,0.9124550000000571
saint-germain,1,7e-06,0.9124620000000571
ster,1,7e-06,0.912469000000057
pakschaalpodcas,1,7e-06,0.912476000000057
passenger,1,7e-06,0.912483000000057
arcinho,1,7e-06,0.912490000000057
hosten,1,7e-06,0.912497000000057
gebouwcompliance,1,7e-06,0.9125040000000569
beyourluve,1,7e-06,0.9125110000000569
fuijbjlkn,1,7e-06,0.9125180000000569
aaaaaaafjkbhkl,1,7e-06,0.9125250000000569
inzendingen,1,7e-06,0.9125320000000569
vergaren,1,7e-06,0.9125390000000568
verzinsels,1,7e-06,0.9125460000000568
1024,1,7e-06,0.9125530000000568
gelovige,1,7e-06,0.9125600000000568
abteilung,1,7e-06,0.9125670000000567
sturm,1,7e-06,0.9125740000000567
zuurstoffles,1,7e-06,0.9125810000000567
ukb,1,7e-06,0.9125880000000567
phel40nr0m0x4nest4lwellx0v4er0spender,1,7e-06,0.9125950000000567
vlam,1,7e-06,0.9126020000000566
keizersweg,1,7e-06,0.9126090000000566
binnenplaats,1,7e-06,0.9126160000000566
geleerden,1,7e-06,0.9126230000000566
care,1,7e-06,0.9126300000000566
think,1,7e-06,0.9126370000000565
formuleer,1,7e-06,0.9126440000000565
hormonen,1,7e-06,0.9126510000000565
sterkspul,1,7e-06,0.9126580000000565
wenmoment,1,7e-06,0.9126650000000565
bottendaal,1,7e-06,0.9126720000000564
corridor,1,7e-06,0.9126790000000564
bestuurscultuur,1,7e-06,0.9126860000000564
other,1,7e-06,0.9126930000000564
touched,1,7e-06,0.9127000000000564
niggas,1,7e-06,0.9127070000000563
naamsveranderingonnodig,1,7e-06,0.9127140000000563
naik,1,7e-06,0.9127210000000563
princess,1,7e-06,0.9127280000000563
vergroot,1,7e-06,0.9127350000000563
fasen,1,7e-06,0.9127420000000562
execute,1,7e-06,0.9127490000000562
rm_oudheden,1,7e-06,0.9127560000000562
donarturito,1,7e-06,0.9127630000000562
kidogooptimist,1,7e-06,0.9127700000000561
eyeopener,1,7e-06,0.9127770000000561
bitterder,1,7e-06,0.9127840000000561
espresso,1,7e-06,0.9127910000000561
cafetiere,1,7e-06,0.9127980000000561
stonehenge,1,7e-06,0.912805000000056
seethinkdocare,1,7e-06,0.912812000000056
sponsoren,1,7e-06,0.912819000000056
canonvannl,1,7e-06,0.912826000000056
verdienden,1,7e-06,0.912833000000056
林甸,1,7e-06,0.9128400000000559
qftcyrixktp5bijpmn4a4a1f4v,1,7e-06,0.9128470000000559
succesmodel,1,7e-06,0.9128540000000559
lem,1,7e-06,0.9128610000000559
cactusbloem,1,7e-06,0.9128680000000559
refo,1,7e-06,0.9128750000000558
assets,1,7e-06,0.9128820000000558
490,1,7e-06,0.9128890000000558
invesco,1,7e-06,0.9128960000000558
caceis,1,7e-06,0.9129030000000558
cryptomarkt,1,7e-06,0.9129100000000557
deelnemen,1,7e-06,0.9129170000000557
gerenommeerde,1,7e-06,0.9129240000000557
leerportaal,1,7e-06,0.9129310000000557
tradingdutch,1,7e-06,0.9129380000000556
ookditisderotte,1,7e-06,0.9129450000000556
mubarak,1,7e-06,0.9129520000000556
ell,1,7e-06,0.9129590000000556
fkin,1,7e-06,0.9129660000000556
letsgooooooooooooo,1,7e-06,0.9129730000000555
yuuna,1,7e-06,0.9129800000000555
dametjes,1,7e-06,0.9129870000000555
fidelity,1,7e-06,0.9129940000000555
citadel,1,7e-06,0.9130010000000555
stante,1,7e-06,0.9130080000000554
wisdomtree,1,7e-06,0.9130150000000554
rotary,1,7e-06,0.9130220000000554
alicante,1,7e-06,0.9130290000000554
asseblief,1,7e-06,0.9130360000000554
duh,1,7e-06,0.9130430000000553
chocnat,1,7e-06,0.9130500000000553
enough,1,7e-06,0.9130570000000553
cant,1,7e-06,0.9130640000000553
hahahahahajahajaajajajahahajajahsh,1,7e-06,0.9130710000000553
choose,1,7e-06,0.9130780000000552
3769258,1,7e-06,0.9130850000000552
raad036,1,7e-06,0.9130920000000552
almeredezeweek,1,7e-06,0.9130990000000552
achterhoede,1,7e-06,0.9131060000000552
valkyrie,1,7e-06,0.9131130000000551
deutsche,1,7e-06,0.9131200000000551
tanja,1,7e-06,0.9131270000000551
koffieleutje_,1,7e-06,0.9131340000000551
skit,1,7e-06,0.913141000000055
ahahahahaha,1,7e-06,0.913148000000055
emflytothemooninvn,1,7e-06,0.913155000000055
บนะคะ,1,7e-06,0.913162000000055
ดร,1,7e-06,0.913169000000055
executie,1,7e-06,0.9131760000000549
woningcorporaties,1,7e-06,0.9131830000000549
toezichthouders,1,7e-06,0.9131900000000549
gio,1,7e-06,0.9131970000000549
misha,1,7e-06,0.9132040000000549
ketel,1,7e-06,0.9132110000000548
vlaamsch,1,7e-06,0.9132180000000548
simple,1,7e-06,0.9132250000000548
tres,1,7e-06,0.9132320000000548
coffee,1,7e-06,0.9132390000000548
iced,1,7e-06,0.9132460000000547
vleugel,1,7e-06,0.9132530000000547
náást,1,7e-06,0.9132600000000547
harari_yuval,1,7e-06,0.9132670000000547
klote,1,7e-06,0.9132740000000547
soja,1,7e-06,0.9132810000000546
rotte,1,7e-06,0.9132880000000546
judoprestaties,1,7e-06,0.9132950000000546
schiedam24,1,7e-06,0.9133020000000546
huisvrouwen,1,7e-06,0.9133090000000545
basketball_ned,1,7e-06,0.9133160000000545
durende,1,7e-06,0.9133230000000545
basketball,1,7e-06,0.9133300000000545
wefpuppet,1,7e-06,0.9133370000000545
opvolging,1,7e-06,0.9133440000000544
rtv794,1,7e-06,0.9133510000000544
local,1,7e-06,0.9133580000000544
kappana,1,7e-06,0.9133650000000544
namibia,1,7e-06,0.9133720000000544
attest,1,7e-06,0.9133790000000543
vrijdagochtend,1,7e-06,0.9133860000000543
pede,1,7e-06,0.9133930000000543
kortbloeiende,1,7e-06,0.9134000000000543
walsen,1,7e-06,0.9134070000000543
hanteren,1,7e-06,0.9134140000000542
inloopmomenten,1,7e-06,0.9134210000000542
gebiedsadviseurs,1,7e-06,0.9134280000000542
hvcvquick,1,7e-06,0.9134350000000542
voraad,1,7e-06,0.9134420000000542
zelfverzekerde,1,7e-06,0.9134490000000541
dutske,1,7e-06,0.9134560000000541
west-vlaams,1,7e-06,0.9134630000000541
meesseman,1,7e-06,0.9134700000000541
meurtrier,1,7e-06,0.913477000000054
shirou,1,7e-06,0.913484000000054
herhaaltweet,1,7e-06,0.913491000000054
yejunnie526626665555,1,7e-06,0.913498000000054
strikken,1,7e-06,0.913505000000054
veters,1,7e-06,0.913512000000054
spannen,1,7e-06,0.9135190000000539
aaajsbsjaaaesrdyghvjnkgrr,1,7e-06,0.9135260000000539
glasgow,1,7e-06,0.9135330000000539
sknsjsjsj,1,7e-06,0.9135400000000539
zingem,1,7e-06,0.9135470000000538
edmond,1,7e-06,0.9135540000000538
achteraan,1,7e-06,0.9135610000000538
rent,1,7e-06,0.9135680000000538
asmaan,1,7e-06,0.9135750000000538
sterkerdoorschoon,1,7e-06,0.9135820000000537
schoner,1,7e-06,0.9135890000000537
bergse,1,7e-06,0.9135960000000537
meegevaren,1,7e-06,0.9136030000000537
weel,1,7e-06,0.9136100000000537
initiatiefnemer,1,7e-06,0.9136170000000536
karretje,1,7e-06,0.9136240000000536
gemeente_hwijk,1,7e-06,0.9136310000000536
antwerpen-west,1,7e-06,0.9136380000000536
grrrrrjsbsjbakaj,1,7e-06,0.9136450000000536
handiger,1,7e-06,0.9136520000000535
lealtad,1,7e-06,0.9136590000000535
lapar,1,7e-06,0.9136660000000535
breedscheenjuffer,1,7e-06,0.9136730000000535
erina,1,7e-06,0.9136800000000534
uwww,1,7e-06,0.9136870000000534
jaewon,1,7e-06,0.9136940000000534
onderbetaald,1,7e-06,0.9137010000000534
snooker,1,7e-06,0.9137080000000534
title,1,7e-06,0.9137150000000533
inaugural,1,7e-06,0.9137220000000533
bijsterbosch,1,7e-06,0.9137290000000533
haechaaaan,1,7e-06,0.9137360000000533
kroost,1,7e-06,0.9137430000000533
spanish,1,7e-06,0.9137500000000532
louder,1,7e-06,0.9137570000000532
vertraagd,1,7e-06,0.9137640000000532
gecanceld,1,7e-06,0.9137710000000532
ochtendvlucht,1,7e-06,0.9137780000000532
bangett,1,7e-06,0.9137850000000531
prijsverschil,1,7e-06,0.9137920000000531
gerd,1,7e-06,0.9137990000000531
afsnijden,1,7e-06,0.9138060000000531
jufferspotter,1,7e-06,0.913813000000053
beginnend,1,7e-06,0.913820000000053
vergroening,1,7e-06,0.913827000000053
uitlegt,1,7e-06,0.913834000000053
advertentiecampagne,1,7e-06,0.913841000000053
krantenuitgeverijen,1,7e-06,0.913848000000053
intermediairs,1,7e-06,0.9138550000000529
muller,1,7e-06,0.9138620000000529
1510,1,7e-06,0.9138690000000529
schuldhulpverlener,1,7e-06,0.9138760000000529
buurtsportcoach,1,7e-06,0.9138830000000528
mboraad,1,7e-06,0.9138900000000528
onderwijsbobo,1,7e-06,0.9138970000000528
pele,1,7e-06,0.9139040000000528
waterkennis,1,7e-06,0.9139110000000528
waterbeschermings-kennis,1,7e-06,0.9139180000000527
1898,1,7e-06,0.9139250000000527
w9,1,7e-06,0.9139320000000527
3awed,1,7e-06,0.9139390000000527
blklab,1,7e-06,0.9139460000000527
hlemt,1,7e-06,0.9139530000000526
fdde859e-aad1-43ee-9000-353db357619c,1,7e-06,0.9139600000000526
niee,1,7e-06,0.9139670000000526
pg电子,1,7e-06,0.9139740000000526
二十一点,1,7e-06,0.9139810000000526
棋牌,1,7e-06,0.9139880000000525
北京pk10,1,7e-06,0.9139950000000525
ollagnier,1,7e-06,0.9140020000000525
roudi,1,7e-06,0.9140090000000525
massenbach,1,7e-06,0.9140160000000525
terrel,1,7e-06,0.9140230000000524
ngv,1,7e-06,0.9140300000000524
voorgestelde,1,7e-06,0.9140370000000524
mor3ibin,1,7e-06,0.9140440000000524
uitlokgedrag,1,7e-06,0.9140510000000523
staatsamptenare,1,7e-06,0.9140580000000523
uitsterft,1,7e-06,0.9140650000000523
m1kamphuis,1,7e-06,0.9140720000000523
winderig,1,7e-06,0.9140790000000523
inhaalvakantiedagje,1,7e-06,0.9140860000000522
smijten,1,7e-06,0.9140930000000522
wllh,1,7e-06,0.9141000000000522
teddyberen,1,7e-06,0.9141070000000522
gehanteerd,1,7e-06,0.9141140000000522
cadeauwinkel,1,7e-06,0.9141210000000521
stan,1,7e-06,0.9141280000000521
taxipro,1,7e-06,0.9141350000000521
regiotaxi,1,7e-06,0.9141420000000521
almelo,1,7e-06,0.9141490000000521
bolder,1,7e-06,0.914156000000052
tweet-,1,7e-06,0.914163000000052
makevoetbaltwitterleukagain,1,7e-06,0.914170000000052
bekommerd,1,7e-06,0.914177000000052
loterij,1,7e-06,0.914184000000052
oogvereniging,1,7e-06,0.9141910000000519
ob视讯,1,7e-06,0.9141980000000519
nowland,1,7e-06,0.9142050000000519
dullens,1,7e-06,0.9142120000000519
bijon,1,7e-06,0.9142190000000519
kunya,1,7e-06,0.9142260000000518
uuramsterdam,1,7e-06,0.9142330000000518
doorslag,1,7e-06,0.9142400000000518
koeienstal,1,7e-06,0.9142470000000518
grief,1,7e-06,0.9142540000000517
rkgk,1,7e-06,0.9142610000000517
checkup,1,7e-06,0.9142680000000517
stalku,1,7e-06,0.9142750000000517
geveltechniek,1,7e-06,0.9142820000000517
pol_rijswijk,1,7e-06,0.9142890000000516
0900-8844,1,7e-06,0.9142960000000516
ministeraalberselaan,1,7e-06,0.9143030000000516
三公,1,7e-06,0.9143100000000516
zeewoldenaar,1,7e-06,0.9143170000000516
drug,1,7e-06,0.9143240000000515
geweldpleging,1,7e-06,0.9143310000000515
verlaag,1,7e-06,0.9143380000000515
legitiem,1,7e-06,0.9143450000000515
intimidatie,1,7e-06,0.9143520000000515
laconiek,1,7e-06,0.9143590000000514
biggie,1,7e-06,0.9143660000000514
tegenvaller,1,7e-06,0.9143730000000514
tribale,1,7e-06,0.9143800000000514
byte,1,7e-06,0.9143870000000514
wraps,1,7e-06,0.9143940000000513
253,1,7e-06,0.9144010000000513
esoclose,1,7e-06,0.9144080000000513
wandelt,1,7e-06,0.9144150000000513
vondel,1,7e-06,0.9144220000000512
zeewolde_online,1,7e-06,0.9144290000000512
plaatsgenoot,1,7e-06,0.9144360000000512
conversatie,1,7e-06,0.9144430000000512
durgerdam,1,7e-06,0.9144500000000512
omgelopen,1,7e-06,0.9144570000000511
hwhwhwhejwhwjwshhwhw,1,7e-06,0.9144640000000511
glashalfvol,1,7e-06,0.9144710000000511
invalshoek,1,7e-06,0.9144780000000511
categorisering,1,7e-06,0.9144850000000511
fijner,1,7e-06,0.914492000000051
asieldiscours,1,7e-06,0.914499000000051
rapporten,1,7e-06,0.914506000000051
verzendlabel,1,7e-06,0.914513000000051
pakjes,1,7e-06,0.914520000000051
baddd,1,7e-06,0.9145270000000509
fmlllll,1,7e-06,0.9145340000000509
forgot,1,7e-06,0.9145410000000509
deadass,1,7e-06,0.9145480000000509
helemáál,1,7e-06,0.9145550000000509
onomkeerbare,1,7e-06,0.9145620000000508
megavago,1,7e-06,0.9145690000000508
leefden,1,7e-06,0.9145760000000508
kse,1,7e-06,0.9145830000000508
smalleee,1,7e-06,0.9145900000000508
analysis,1,7e-06,0.9145970000000507
tomatensoep-festival,1,7e-06,0.9146040000000507
rechtpraat,1,7e-06,0.9146110000000507
theoloog,1,7e-06,0.9146180000000507
wat-het-ook-was,1,7e-06,0.9146250000000506
stoere,1,7e-06,0.9146320000000506
koortsig,1,7e-06,0.9146390000000506
3134,1,7e-06,0.9146460000000506
dwangmatige,1,7e-06,0.9146530000000506
